,name,read_count,percentage
0,Bacteroidaceae,45438,40.691718011176384
1,Prevotellaceae,39561,35.4286072503224
2,Acidaminococcaceae,6512,5.831781057458088
3,Lachnospiraceae,2399,2.148409514257057
4,Fusobacteriaceae,1723,1.543021922911592
5,Enterobacteriaceae,1024,0.9170368247599943
6,Sutterellaceae,817,0.7316592635048002
7,Tannerellaceae,574,0.5140421263791374
8,Sporomusaceae,30,0.02686631322539046
9,Ruminococcaceae,27,0.02417968190285141
10,Staphylococcaceae,14,0.012537612838515547
11,Peptostreptococcaceae,13,0.011642069064335864
12,Oscillospiraceae,13,0.011642069064335864
13,Comamonadaceae,11,0.009850981515976501
14,Akkermansiaceae,8,0.007164350193437455
15,Veillonellaceae,8,0.007164350193437455
16,Carnobacteriaceae,6,0.005373262645078091
17,Streptococcaceae,4,0.0035821750967187276
18,Oxalobacteraceae,3,0.0026866313225390455
19,Vibrionaceae,3,0.0026866313225390455
20,Pectobacteriaceae,3,0.0026866313225390455
21,Burkholderiaceae,3,0.0026866313225390455
22,Porphyromonadaceae,2,0.0017910875483593638
23,Barnesiellaceae,2,0.0017910875483593638
24,Erwiniaceae,2,0.0017910875483593638
25,Enterococcaceae,2,0.0017910875483593638
26,Xanthomonadaceae,2,0.0017910875483593638
27,Pasteurellaceae,2,0.0017910875483593638
28,Corynebacteriaceae,2,0.0017910875483593638
29,Yersiniaceae,1,0.0008955437741796819
30,Christensenellaceae,1,0.0008955437741796819
31,Micrococcaceae,1,0.0008955437741796819
32,Erysipelotrichaceae,1,0.0008955437741796819
33,Prolixibacteraceae,1,0.0008955437741796819
34,Peptoniphilaceae,1,0.0008955437741796819
35,Eggerthellaceae,1,0.0008955437741796819
36,Selenomonadaceae,1,0.0008955437741796819
37,Gracilibacteraceae,1,0.0008955437741796819
38,Orbaceae,1,0.0008955437741796819
39,Alcaligenaceae,1,0.0008955437741796819
40,Moraxellaceae,1,0.0008955437741796819
41,Odoribacteraceae,1,0.0008955437741796819
42,Propionibacteriaceae,1,0.0008955437741796819
43,Eubacteriaceae,1,0.0008955437741796819
44,Bacillaceae,1,0.0008955437741796819
45,Dysgonamonadaceae,1,0.0008955437741796819
46,Morganellaceae,1,0.0008955437741796819
47,Unclassified,13438,12.034317237426677
