,name,read_count,percentage
0,Bacteroidia,28000,43.0550643519444
1,Clostridia,18767,28.85765688189073
2,Gammaproteobacteria,5743,8.83090123475774
3,Negativicutes,3803,5.847800347515877
4,Betaproteobacteria,3329,5.118939615272247
5,Deltaproteobacteria,184,0.2829332800270632
6,Erysipelotrichia,162,0.24910430089339258
7,Coriobacteriia,108,0.1660695339289284
8,Bacilli,51,0.0784217243553273
9,Verrucomicrobiae,44,0.0676579582673412
10,Actinobacteria,5,0.0076884043485615
11,Spirochaetia,1,0.0015376808697123
12,Unclassified,4836,7.4362246859286785
